Year,Nation,Region,ef_waso_incineration_kg_ch4_per_kg_msw
1997,Brazil,South America,21027323
1998,Brazil,South America,21010276
1999,Brazil,South America,20730995
2000,Brazil,South America,20799310
2001,Brazil,South America,20678175
2002,Brazil,South America,20604477
2003,Brazil,South America,20676736
2004,Brazil,South America,20815348
2005,Brazil,South America,21034585
2006,Brazil,South America,21200419
2007,Brazil,South America,21377886
2008,Brazil,South America,21526021
2009,Brazil,South America,21512927
2010,Brazil,South America,21728074
2011,Brazil,South America,21857449
2012,Brazil,South America,21812000
2013,Brazil,South America,21814359
2014,Brazil,South America,21809142
2015,Brazil,South America,21572535
2016,Brazil,South America,21569769
2017,Brazil,South America,21675784
2018,Brazil,South America,21607064
2019,Brazil,South America,21588299
1990,Chile,South America,1177922
1991,Chile,South America,1184403
1992,Chile,South America,1193868
1993,Chile,South America,1197273
1994,Chile,South America,1204339
1995,Chile,South America,1216660
1996,Chile,South America,1219609
1997,Chile,South America,1223736
1998,Chile,South America,1221765
1999,Chile,South America,1217790
2000,Chile,South America,1219498
2001,Chile,South America,1214998
2002,Chile,South America,1214139
2003,Chile,South America,1218093
2004,Chile,South America,1231281
2005,Chile,South America,1241719
2006,Chile,South America,1252911
2007,Chile,South America,1258491
2008,Chile,South America,1260151
2009,Chile,South America,1258148
2010,Chile,South America,1269683
2011,Chile,South America,1276660
2012,Chile,South America,1279445
2013,Chile,South America,1281453
2014,Chile,South America,1278232
2015,Chile,South America,1275026
2016,Chile,South America,1276309
2017,Chile,South America,1281219
2018,Chile,South America,1284806
2019,Chile,South America,1282136
1990,Colombia,South America,3372170
1991,Colombia,South America,3375934
1992,Colombia,South America,3399554
1993,Colombia,South America,3417210
1994,Colombia,South America,3445554
1995,Colombia,South America,3462584
1996,Colombia,South America,3469314
1997,Colombia,South America,3482106
1998,Colombia,South America,3471114
1999,Colombia,South America,3452879
2000,Colombia,South America,3473109
2001,Colombia,South America,3470790
2002,Colombia,South America,3470442
2003,Colombia,South America,3465712
2004,Colombia,South America,3494890
2005,Colombia,South America,3524801
2006,Colombia,South America,3539096
2007,Colombia,South America,3572489
2008,Colombia,South America,3594561
2009,Colombia,South America,3588903
2010,Colombia,South America,3617632
2011,Colombia,South America,3639025
2012,Colombia,South America,3653016
2013,Colombia,South America,3657093
2014,Colombia,South America,3656733
2015,Colombia,South America,3620904
2016,Colombia,South America,3615832
2017,Colombia,South America,3629243
2018,Colombia,South America,3638461
2019,Colombia,South America,3634386
1990,Costa Rica,Central America,0
1991,Costa Rica,Central America,0
1992,Costa Rica,Central America,0
1993,Costa Rica,Central America,0
1994,Costa Rica,Central America,0
1995,Costa Rica,Central America,0
1996,Costa Rica,Central America,0
1997,Costa Rica,Central America,0
1998,Costa Rica,Central America,0
1999,Costa Rica,Central America,0
2000,Costa Rica,Central America,0
2001,Costa Rica,Central America,0
2002,Costa Rica,Central America,0
2003,Costa Rica,Central America,0
2004,Costa Rica,Central America,0
2005,Costa Rica,Central America,0
2006,Costa Rica,Central America,0
2007,Costa Rica,Central America,0
2008,Costa Rica,Central America,0
2009,Costa Rica,Central America,0
2010,Costa Rica,Central America,0
2011,Costa Rica,Central America,0
2012,Costa Rica,Central America,0
2013,Costa Rica,Central America,0
2014,Costa Rica,Central America,0
2015,Costa Rica,Central America,0
2016,Costa Rica,Central America,0
2017,Costa Rica,Central America,0
2018,Costa Rica,Central America,0
2019,Costa Rica,Central America,0
1990,Dominican Republic,Caribbean,454793554
1991,Dominican Republic,Caribbean,461196011
1992,Dominican Republic,Caribbean,464286413
1993,Dominican Republic,Caribbean,467121776
1994,Dominican Republic,Caribbean,469412778
1995,Dominican Republic,Caribbean,471897566
1996,Dominican Republic,Caribbean,473790295
1997,Dominican Republic,Caribbean,475653565
1998,Dominican Republic,Caribbean,477246131
1999,Dominican Republic,Caribbean,477671898
2000,Dominican Republic,Caribbean,479545030
2001,Dominican Republic,Caribbean,480585348
2002,Dominican Republic,Caribbean,481921310
2003,Dominican Republic,Caribbean,477218684
2004,Dominican Republic,Caribbean,478168413
2005,Dominican Republic,Caribbean,487488670
2006,Dominican Republic,Caribbean,488567980
2007,Dominican Republic,Caribbean,491430739
2008,Dominican Republic,Caribbean,493242470
2009,Dominican Republic,Caribbean,493300095
2010,Dominican Republic,Caribbean,495501243
2011,Dominican Republic,Caribbean,496996480
2012,Dominican Republic,Caribbean,497892519
2013,Dominican Republic,Caribbean,498542985
2014,Dominican Republic,Caribbean,499932601
2015,Dominican Republic,Caribbean,501088139
2016,Dominican Republic,Caribbean,502328249
2017,Dominican Republic,Caribbean,503434386
2018,Dominican Republic,Caribbean,504781192
2019,Dominican Republic,Caribbean,505559501
1990,Ecuador,South America,1274673
1991,Ecuador,South America,1280580
1992,Ecuador,South America,1284008
1993,Ecuador,South America,1286488
1994,Ecuador,South America,1296357
1995,Ecuador,South America,1300335
1996,Ecuador,South America,1302073
1997,Ecuador,South America,1308057
1998,Ecuador,South America,1307708
1999,Ecuador,South America,1288479
2000,Ecuador,South America,1284705
2001,Ecuador,South America,1300414
2002,Ecuador,South America,1308799
2003,Ecuador,South America,1315733
2004,Ecuador,South America,1322292
2005,Ecuador,South America,1329144
2006,Ecuador,South America,1335671
2007,Ecuador,South America,1340350
2008,Ecuador,South America,1350750
2009,Ecuador,South America,1351413
2010,Ecuador,South America,1357210
2011,Ecuador,South America,1364322
2012,Ecuador,South America,1369951
2013,Ecuador,South America,1374232
2014,Ecuador,South America,1377877
2015,Ecuador,South America,1376560
2016,Ecuador,South America,1376913
2017,Ecuador,South America,1379233
2018,Ecuador,South America,1380910
2019,Ecuador,South America,1380846
1990,El Salvador,Central America,0
1991,El Salvador,Central America,0
1992,El Salvador,Central America,0
1993,El Salvador,Central America,0
1994,El Salvador,Central America,0
1995,El Salvador,Central America,0
1996,El Salvador,Central America,0
1997,El Salvador,Central America,0
1998,El Salvador,Central America,0
1999,El Salvador,Central America,0
2000,El Salvador,Central America,0
2001,El Salvador,Central America,0
2002,El Salvador,Central America,0
2003,El Salvador,Central America,0
2004,El Salvador,Central America,0
2005,El Salvador,Central America,0
2006,El Salvador,Central America,0
2007,El Salvador,Central America,0
2008,El Salvador,Central America,0
2009,El Salvador,Central America,0
2010,El Salvador,Central America,0
2011,El Salvador,Central America,0
2012,El Salvador,Central America,0
2013,El Salvador,Central America,0
2014,El Salvador,Central America,0
2015,El Salvador,Central America,0
2016,El Salvador,Central America,0
2017,El Salvador,Central America,0
2018,El Salvador,Central America,0
2019,El Salvador,Central America,0
1990,Guatemala,Central America,0
1991,Guatemala,Central America,0
1992,Guatemala,Central America,0
1993,Guatemala,Central America,0
1994,Guatemala,Central America,0
1995,Guatemala,Central America,0
1996,Guatemala,Central America,0
1997,Guatemala,Central America,0
1998,Guatemala,Central America,0
1999,Guatemala,Central America,0
2000,Guatemala,Central America,0
2001,Guatemala,Central America,0
2002,Guatemala,Central America,0
2003,Guatemala,Central America,0
2004,Guatemala,Central America,0
2005,Guatemala,Central America,0
2006,Guatemala,Central America,0
2007,Guatemala,Central America,0
2008,Guatemala,Central America,0
2009,Guatemala,Central America,0
2010,Guatemala,Central America,0
2011,Guatemala,Central America,0
2012,Guatemala,Central America,0
2013,Guatemala,Central America,0
2014,Guatemala,Central America,0
2015,Guatemala,Central America,0
2016,Guatemala,Central America,0
2017,Guatemala,Central America,0
2018,Guatemala,Central America,0
2019,Guatemala,Central America,0
1990,Guyana,South America,44930
1991,Guyana,South America,44637
1992,Guyana,South America,44795
1993,Guyana,South America,45238
1994,Guyana,South America,45634
1995,Guyana,South America,45950
1996,Guyana,South America,46237
1997,Guyana,South America,46374
1998,Guyana,South America,46276
1999,Guyana,South America,46203
2000,Guyana,South America,46260
2001,Guyana,South America,46259
2002,Guyana,South America,46303
2003,Guyana,South America,46355
2004,Guyana,South America,46488
2005,Guyana,South America,46592
2006,Guyana,South America,47886
2007,Guyana,South America,48286
2008,Guyana,South America,48506
2009,Guyana,South America,48671
2010,Guyana,South America,48893
2011,Guyana,South America,49177
2012,Guyana,South America,49415
2013,Guyana,South America,49513
2014,Guyana,South America,49580
2015,Guyana,South America,49667
2016,Guyana,South America,49875
2017,Guyana,South America,49908
2018,Guyana,South America,50105
2019,Guyana,South America,50329
1990,Haiti,Caribbean,409864980
1991,Haiti,Caribbean,412021256
1992,Haiti,Caribbean,403936213
1993,Haiti,Caribbean,400489945
1994,Haiti,Caribbean,403176886
1995,Haiti,Caribbean,408067456
1996,Haiti,Caribbean,408685170
1997,Haiti,Caribbean,411280027
1998,Haiti,Caribbean,413326606
1999,Haiti,Caribbean,415375310
2000,Haiti,Caribbean,414450318
2001,Haiti,Caribbean,412673389
2002,Haiti,Caribbean,412013973
2003,Haiti,Caribbean,409022651
2004,Haiti,Caribbean,412364627
2005,Haiti,Caribbean,416069489
2006,Haiti,Caribbean,417915538
2007,Haiti,Caribbean,421910612
2008,Haiti,Caribbean,423913260
2009,Haiti,Caribbean,424016421
2010,Haiti,Caribbean,424124040
2011,Haiti,Caribbean,426499677
2012,Haiti,Caribbean,427409921
2013,Haiti,Caribbean,428772124
2014,Haiti,Caribbean,429403206
2015,Haiti,Caribbean,429294343
2016,Haiti,Caribbean,427599119
2017,Haiti,Caribbean,428604316
2018,Haiti,Caribbean,431201895
2019,Haiti,Caribbean,428802833
1990,Honduras,Central America,653419
1991,Honduras,Central America,651740
1992,Honduras,Central America,653542
1993,Honduras,Central America,653441
1994,Honduras,Central America,651700
1995,Honduras,Central America,655840
1996,Honduras,Central America,655106
1997,Honduras,Central America,657900
1998,Honduras,Central America,660947
1999,Honduras,Central America,661167
2000,Honduras,Central America,664155
2001,Honduras,Central America,666001
2002,Honduras,Central America,666799
2003,Honduras,Central America,668143
2004,Honduras,Central America,670332
2005,Honduras,Central America,673191
2006,Honduras,Central America,676534
2007,Honduras,Central America,680171
2008,Honduras,Central America,683576
2009,Honduras,Central America,685223
2010,Honduras,Central America,687633
2011,Honduras,Central America,690902
2012,Honduras,Central America,692225
2013,Honduras,Central America,692179
2014,Honduras,Central America,694104
2015,Honduras,Central America,695863
2016,Honduras,Central America,696875
2017,Honduras,Central America,698727
2018,Honduras,Central America,699830
2019,Honduras,Central America,701107
1990,Jamaica,Caribbean,181260380
1991,Jamaica,Caribbean,180279254
1992,Jamaica,Caribbean,179119131
1993,Jamaica,Caribbean,182588227
1994,Jamaica,Caribbean,182609359
1995,Jamaica,Caribbean,184139634
1996,Jamaica,Caribbean,185112323
1997,Jamaica,Caribbean,186156120
1998,Jamaica,Caribbean,186525222
1999,Jamaica,Caribbean,186606963
2000,Jamaica,Caribbean,186729171
2001,Jamaica,Caribbean,186902021
2002,Jamaica,Caribbean,187347794
2003,Jamaica,Caribbean,187096253
2004,Jamaica,Caribbean,187722944
2005,Jamaica,Caribbean,188527402
2006,Jamaica,Caribbean,189019432
2007,Jamaica,Caribbean,189629806
2008,Jamaica,Caribbean,190154130
2009,Jamaica,Caribbean,189131989
2010,Jamaica,Caribbean,189875511
2011,Jamaica,Caribbean,190596976
2012,Jamaica,Caribbean,190798881
2013,Jamaica,Caribbean,190493630
2014,Jamaica,Caribbean,190282539
2015,Jamaica,Caribbean,190450736
2016,Jamaica,Caribbean,190386278
2017,Jamaica,Caribbean,190798470
2018,Jamaica,Caribbean,191283165
2019,Jamaica,Caribbean,191660143
1990,Mexico,Central America,0
1991,Mexico,Central America,0
1992,Mexico,Central America,0
1993,Mexico,Central America,0
1994,Mexico,Central America,0
1995,Mexico,Central America,0
1996,Mexico,Central America,0
1997,Mexico,Central America,0
1998,Mexico,Central America,0
1999,Mexico,Central America,0
2000,Mexico,Central America,0
2001,Mexico,Central America,0
2002,Mexico,Central America,0
2003,Mexico,Central America,0
2004,Mexico,Central America,0
2005,Mexico,Central America,0
2006,Mexico,Central America,0
2007,Mexico,Central America,0
2008,Mexico,Central America,0
2009,Mexico,Central America,0
2010,Mexico,Central America,0
2011,Mexico,Central America,0
2012,Mexico,Central America,0
2013,Mexico,Central America,0
2014,Mexico,Central America,0
2015,Mexico,Central America,0
2016,Mexico,Central America,0
2017,Mexico,Central America,0
2018,Mexico,Central America,0
2019,Mexico,Central America,0
1990,Nicaragua,Central America,0
1991,Nicaragua,Central America,0
1992,Nicaragua,Central America,0
1993,Nicaragua,Central America,0
1994,Nicaragua,Central America,0
1995,Nicaragua,Central America,0
1996,Nicaragua,Central America,0
1997,Nicaragua,Central America,0
1998,Nicaragua,Central America,0
1999,Nicaragua,Central America,0
2000,Nicaragua,Central America,0
2001,Nicaragua,Central America,0
2002,Nicaragua,Central America,0
2003,Nicaragua,Central America,0
2004,Nicaragua,Central America,0
2005,Nicaragua,Central America,0
2006,Nicaragua,Central America,0
2007,Nicaragua,Central America,0
2008,Nicaragua,Central America,0
2009,Nicaragua,Central America,0
2010,Nicaragua,Central America,0
2011,Nicaragua,Central America,0
2012,Nicaragua,Central America,0
2013,Nicaragua,Central America,0
2014,Nicaragua,Central America,0
2015,Nicaragua,Central America,0
2016,Nicaragua,Central America,0
2017,Nicaragua,Central America,0
2018,Nicaragua,Central America,0
2019,Nicaragua,Central America,0
1990,Panama,Central America,0
1991,Panama,Central America,0
1992,Panama,Central America,0
1993,Panama,Central America,0
1994,Panama,Central America,0
1995,Panama,Central America,0
1996,Panama,Central America,0
1997,Panama,Central America,0
1998,Panama,Central America,0
1999,Panama,Central America,0
2000,Panama,Central America,0
2001,Panama,Central America,0
2002,Panama,Central America,0
2003,Panama,Central America,0
2004,Panama,Central America,0
2005,Panama,Central America,0
2006,Panama,Central America,0
2007,Panama,Central America,0
2008,Panama,Central America,0
2009,Panama,Central America,0
2010,Panama,Central America,0
2011,Panama,Central America,0
2012,Panama,Central America,0
2013,Panama,Central America,0
2014,Panama,Central America,0
2015,Panama,Central America,0
2016,Panama,Central America,0
2017,Panama,Central America,0
2018,Panama,Central America,0
2019,Panama,Central America,0
1990,Paraguay,South America,422253
1991,Paraguay,South America,425704
1992,Paraguay,South America,426163
1993,Paraguay,South America,426403
1994,Paraguay,South America,427948
1995,Paraguay,South America,430595
1996,Paraguay,South America,432043
1997,Paraguay,South America,432379
1998,Paraguay,South America,431001
1999,Paraguay,South America,430122
2000,Paraguay,South America,430162
2001,Paraguay,South America,429383
2002,Paraguay,South America,426265
2003,Paraguay,South America,427514
2004,Paraguay,South America,431725
2005,Paraguay,South America,433781
2006,Paraguay,South America,437982
2007,Paraguay,South America,443333
2008,Paraguay,South America,449333
2009,Paraguay,South America,447542
2010,Paraguay,South America,451248
2011,Paraguay,South America,455270
2012,Paraguay,South America,455028
2013,Paraguay,South America,457804
2014,Paraguay,South America,458609
2015,Paraguay,South America,456587
2016,Paraguay,South America,456529
2017,Paraguay,South America,458009
2018,Paraguay,South America,458660
2019,Paraguay,South America,457588
1990,Peru,South America,1604692
1991,Peru,South America,1622252
1992,Peru,South America,1625344
1993,Peru,South America,1623201
1994,Peru,South America,1640153
1995,Peru,South America,1651663
1996,Peru,South America,1654053
1997,Peru,South America,1657468
1998,Peru,South America,1654354
1999,Peru,South America,1647624
2000,Peru,South America,1649667
2001,Peru,South America,1650035
2002,Peru,South America,1653476
2003,Peru,South America,1658136
2004,Peru,South America,1666713
2005,Peru,South America,1675426
2006,Peru,South America,1685663
2007,Peru,South America,1695161
2008,Peru,South America,1706223
2009,Peru,South America,1706374
2010,Peru,South America,1719727
2011,Peru,South America,1729897
2012,Peru,South America,1737572
2013,Peru,South America,1740467
2014,Peru,South America,1740339
2015,Peru,South America,1736577
2016,Peru,South America,1737310
2017,Peru,South America,1743658
2018,Peru,South America,1747068
2019,Peru,South America,1748499
1990,Suriname,South America,17392
1991,Suriname,South America,17517
1992,Suriname,South America,17428
1993,Suriname,South America,17479
1994,Suriname,South America,17782
1995,Suriname,South America,17899
1996,Suriname,South America,18092
1997,Suriname,South America,18156
1998,Suriname,South America,18316
1999,Suriname,South America,18117
2000,Suriname,South America,18176
2001,Suriname,South America,18064
2002,Suriname,South America,18302
2003,Suriname,South America,18436
2004,Suriname,South America,18571
2005,Suriname,South America,18737
2006,Suriname,South America,19073
2007,Suriname,South America,19171
2008,Suriname,South America,19333
2009,Suriname,South America,19415
2010,Suriname,South America,19520
2011,Suriname,South America,19531
2012,Suriname,South America,19635
2013,Suriname,South America,19664
2014,Suriname,South America,19680
2015,Suriname,South America,19600
2016,Suriname,South America,19226
2017,Suriname,South America,19249
2018,Suriname,South America,19314
2019,Suriname,South America,19439
1990,Trinidad and Tobago,Caribbean,82448777
1991,Trinidad and Tobago,Caribbean,82619426
1992,Trinidad and Tobago,Caribbean,82709819
1993,Trinidad and Tobago,Caribbean,82146610
1994,Trinidad and Tobago,Caribbean,82359772
1995,Trinidad and Tobago,Caribbean,82634208
1996,Trinidad and Tobago,Caribbean,82920718
1997,Trinidad and Tobago,Caribbean,82906735
1998,Trinidad and Tobago,Caribbean,83098404
1999,Trinidad and Tobago,Caribbean,83538305
2000,Trinidad and Tobago,Caribbean,84203569
2001,Trinidad and Tobago,Caribbean,84495137
2002,Trinidad and Tobago,Caribbean,84571030
2003,Trinidad and Tobago,Caribbean,85409096
2004,Trinidad and Tobago,Caribbean,86003101
2005,Trinidad and Tobago,Caribbean,86686420
2006,Trinidad and Tobago,Caribbean,87200026
2007,Trinidad and Tobago,Caribbean,87804879
2008,Trinidad and Tobago,Caribbean,88738311
2009,Trinidad and Tobago,Caribbean,87357850
2010,Trinidad and Tobago,Caribbean,87891872
2011,Trinidad and Tobago,Caribbean,88400491
2012,Trinidad and Tobago,Caribbean,88448087
2013,Trinidad and Tobago,Caribbean,88657596
2014,Trinidad and Tobago,Caribbean,88704300
2015,Trinidad and Tobago,Caribbean,88346403
2016,Trinidad and Tobago,Caribbean,87912931
2017,Trinidad and Tobago,Caribbean,87944264
2018,Trinidad and Tobago,Caribbean,88156903
2019,Trinidad and Tobago,Caribbean,88201888
1990,Uruguay,South America,268923
1991,Uruguay,South America,271109
1992,Uruguay,South America,272739
1993,Uruguay,South America,274527
1994,Uruguay,South America,276314
1995,Uruguay,South America,277477
1996,Uruguay,South America,278194
1997,Uruguay,South America,280017
1998,Uruguay,South America,280690
1999,Uruguay,South America,280024
2000,Uruguay,South America,279443
2001,Uruguay,South America,278411
2002,Uruguay,South America,273383
2003,Uruguay,South America,271955
2004,Uruguay,South America,273452
2005,Uruguay,South America,276239
2006,Uruguay,South America,277647
2007,Uruguay,South America,279741
2008,Uruguay,South America,282789
2009,Uruguay,South America,283278
2010,Uruguay,South America,286100
2011,Uruguay,South America,288144
2012,Uruguay,South America,288924
2013,Uruguay,South America,290275
2014,Uruguay,South America,290215
2015,Uruguay,South America,289375
2016,Uruguay,South America,289245
2017,Uruguay,South America,290675
2018,Uruguay,South America,290688
2019,Uruguay,South America,289969
1990,Venezuela,South America,0
1991,Venezuela,South America,0
1992,Venezuela,South America,0
1993,Venezuela,South America,0
1994,Venezuela,South America,0
1995,Venezuela,South America,0
1996,Venezuela,South America,0
1997,Venezuela,South America,0
1998,Venezuela,South America,0
1999,Venezuela,South America,0
2000,Venezuela,South America,0
2001,Venezuela,South America,0
2002,Venezuela,South America,0
2003,Venezuela,South America,0
2004,Venezuela,South America,0
2005,Venezuela,South America,0
2006,Venezuela,South America,0
2007,Venezuela,South America,0
2008,Venezuela,South America,0
2009,Venezuela,South America,0
2010,Venezuela,South America,0
2011,Venezuela,South America,0
2012,Venezuela,South America,0
2013,Venezuela,South America,0
2014,Venezuela,South America,0
2015,Venezuela,South America,0
2016,Venezuela,South America,0
2017,Venezuela,South America,0
2018,Venezuela,South America,0
2019,Venezuela,South America,0
