Year,iso_code3,cost_enfu_fuel_coal_usd_per_tonne
2048,LBR,104.8891667
2049,LBR,104.8891667
2050,LBR,104.8891667
2021,LBY,104.8891667
2022,LBY,104.8891667
2023,LBY,104.8891667
2024,LBY,104.8891667
2025,LBY,104.8891667
2026,LBY,104.8891667
2027,LBY,104.8891667
2028,LBY,104.8891667
2029,LBY,104.8891667
2030,LBY,104.8891667
2031,LBY,104.8891667
2032,LBY,104.8891667
2033,LBY,104.8891667
2034,LBY,104.8891667
2035,LBY,104.8891667
2036,LBY,104.8891667
2037,LBY,104.8891667
2038,LBY,104.8891667
2039,LBY,104.8891667
2040,LBY,104.8891667
2041,LBY,104.8891667
2042,LBY,104.8891667
2043,LBY,104.8891667
2044,LBY,104.8891667
2045,LBY,104.8891667
2046,LBY,104.8891667
2047,LBY,104.8891667
2048,LBY,104.8891667
2049,LBY,104.8891667
2050,LBY,104.8891667
2021,LCA,104.8891667
2022,LCA,104.8891667
2023,LCA,104.8891667
2024,LCA,104.8891667
2025,LCA,104.8891667
2026,LCA,104.8891667
2027,LCA,104.8891667
2028,LCA,104.8891667
2029,LCA,104.8891667
2030,LCA,104.8891667
2031,LCA,104.8891667
2032,LCA,104.8891667
2033,LCA,104.8891667
2034,LCA,104.8891667
2035,LCA,104.8891667
2036,LCA,104.8891667
2037,LCA,104.8891667
2038,LCA,104.8891667
2039,LCA,104.8891667
2040,LCA,104.8891667
2041,LCA,104.8891667
2042,LCA,104.8891667
2043,LCA,104.8891667
2044,LCA,104.8891667
2045,LCA,104.8891667
2046,LCA,104.8891667
2047,LCA,104.8891667
2048,LCA,104.8891667
2049,LCA,104.8891667
2050,LCA,104.8891667
2021,LIE,104.8891667
2022,LIE,104.8891667
2023,LIE,104.8891667
2024,LIE,104.8891667
2025,LIE,104.8891667
2026,LIE,104.8891667
2027,LIE,104.8891667
2028,LIE,104.8891667
2029,LIE,104.8891667
2030,LIE,104.8891667
2031,LIE,104.8891667
2032,LIE,104.8891667
2033,LIE,104.8891667
2034,LIE,104.8891667
2035,LIE,104.8891667
2036,LIE,104.8891667
2037,LIE,104.8891667
2038,LIE,104.8891667
2039,LIE,104.8891667
2040,LIE,104.8891667
2041,LIE,104.8891667
2042,LIE,104.8891667
2043,LIE,104.8891667
2044,LIE,104.8891667
2045,LIE,104.8891667
2046,LIE,104.8891667
2047,LIE,104.8891667
2048,LIE,104.8891667
2049,LIE,104.8891667
2050,LIE,104.8891667
2021,LKA,104.8891667
2022,LKA,104.8891667
2023,LKA,104.8891667
2024,LKA,104.8891667
2025,LKA,104.8891667
2026,LKA,104.8891667
2027,LKA,104.8891667
2028,LKA,104.8891667
2029,LKA,104.8891667
2030,LKA,104.8891667
2031,LKA,104.8891667
2032,LKA,104.8891667
2033,LKA,104.8891667
2034,LKA,104.8891667
2035,LKA,104.8891667
2036,LKA,104.8891667
2037,LKA,104.8891667
2038,LKA,104.8891667
2039,LKA,104.8891667
2040,LKA,104.8891667
2041,LKA,104.8891667
2042,LKA,104.8891667
2043,LKA,104.8891667
2044,LKA,104.8891667
2045,LKA,104.8891667
2046,LKA,104.8891667
2047,LKA,104.8891667
2048,LKA,104.8891667
2049,LKA,104.8891667
2050,LKA,104.8891667
2021,LSO,104.8891667
2022,LSO,104.8891667
2023,LSO,104.8891667
2024,LSO,104.8891667
2025,LSO,104.8891667
2026,LSO,104.8891667
2027,LSO,104.8891667
2028,LSO,104.8891667
2029,LSO,104.8891667
2030,LSO,104.8891667
2031,LSO,104.8891667
2032,LSO,104.8891667
2033,LSO,104.8891667
2034,LSO,104.8891667
2035,LSO,104.8891667
2036,LSO,104.8891667
2037,LSO,104.8891667
2038,LSO,104.8891667
2039,LSO,104.8891667
2040,LSO,104.8891667
2041,LSO,104.8891667
2042,LSO,104.8891667
2043,LSO,104.8891667
2044,LSO,104.8891667
2045,LSO,104.8891667
2046,LSO,104.8891667
2047,LSO,104.8891667
2048,LSO,104.8891667
2049,LSO,104.8891667
2050,LSO,104.8891667
2021,LTU,104.8891667
2022,LTU,104.8891667
2023,LTU,104.8891667
2024,LTU,104.8891667
2025,LTU,104.8891667
2026,LTU,104.8891667
2027,LTU,104.8891667
2028,LTU,104.8891667
2029,LTU,104.8891667
2030,LTU,104.8891667
2031,LTU,104.8891667
2032,LTU,104.8891667
2033,LTU,104.8891667
2034,LTU,104.8891667
2035,LTU,104.8891667
2036,LTU,104.8891667
2037,LTU,104.8891667
2038,LTU,104.8891667
2039,LTU,104.8891667
2040,LTU,104.8891667
2041,LTU,104.8891667
2042,LTU,104.8891667
2043,LTU,104.8891667
2044,LTU,104.8891667
2045,LTU,104.8891667
2046,LTU,104.8891667
2047,LTU,104.8891667
2048,LTU,104.8891667
2049,LTU,104.8891667
2050,LTU,104.8891667
2021,LUX,104.8891667
2022,LUX,104.8891667
2023,LUX,104.8891667
2024,LUX,104.8891667
2025,LUX,104.8891667
2026,LUX,104.8891667
2027,LUX,104.8891667
2028,LUX,104.8891667
2029,LUX,104.8891667
2030,LUX,104.8891667
2031,LUX,104.8891667
2032,LUX,104.8891667
2033,LUX,104.8891667
2034,LUX,104.8891667
2035,LUX,104.8891667
2036,LUX,104.8891667
2037,LUX,104.8891667
2038,LUX,104.8891667
2039,LUX,104.8891667
2040,LUX,104.8891667
2041,LUX,104.8891667
2042,LUX,104.8891667
2043,LUX,104.8891667
2044,LUX,104.8891667
2045,LUX,104.8891667
2046,LUX,104.8891667
2047,LUX,104.8891667
2048,LUX,104.8891667
2049,LUX,104.8891667
2050,LUX,104.8891667
2021,LVA,104.8891667
2022,LVA,104.8891667
2023,LVA,104.8891667
2024,LVA,104.8891667
2025,LVA,104.8891667
2026,LVA,104.8891667
2027,LVA,104.8891667
2028,LVA,104.8891667
2029,LVA,104.8891667
2030,LVA,104.8891667
2031,LVA,104.8891667
2032,LVA,104.8891667
2033,LVA,104.8891667
2034,LVA,104.8891667
2035,LVA,104.8891667
2036,LVA,104.8891667
2037,LVA,104.8891667
2038,LVA,104.8891667
2039,LVA,104.8891667
2040,LVA,104.8891667
2041,LVA,104.8891667
2042,LVA,104.8891667
2043,LVA,104.8891667
2044,LVA,104.8891667
2045,LVA,104.8891667
2046,LVA,104.8891667
2047,LVA,104.8891667
2048,LVA,104.8891667
2049,LVA,104.8891667
2050,LVA,104.8891667
2021,MAC,104.8891667
2022,MAC,104.8891667
2023,MAC,104.8891667
2024,MAC,104.8891667
2025,MAC,104.8891667
2026,MAC,104.8891667
2027,MAC,104.8891667
2028,MAC,104.8891667
2029,MAC,104.8891667
2030,MAC,104.8891667
2031,MAC,104.8891667
2032,MAC,104.8891667
2033,MAC,104.8891667
2034,MAC,104.8891667
2035,MAC,104.8891667
2036,MAC,104.8891667
2037,MAC,104.8891667
2038,MAC,104.8891667
2039,MAC,104.8891667
2040,MAC,104.8891667
2041,MAC,104.8891667
2042,MAC,104.8891667
2043,MAC,104.8891667
2044,MAC,104.8891667
2045,MAC,104.8891667
2046,MAC,104.8891667
2047,MAC,104.8891667
2048,MAC,104.8891667
2049,MAC,104.8891667
2050,MAC,104.8891667
2021,MAF,104.8891667
2022,MAF,104.8891667
2023,MAF,104.8891667
2024,MAF,104.8891667
2025,MAF,104.8891667
2026,MAF,104.8891667
2027,MAF,104.8891667
2028,MAF,104.8891667
2029,MAF,104.8891667
2030,MAF,104.8891667
2031,MAF,104.8891667
2032,MAF,104.8891667
2033,MAF,104.8891667
2034,MAF,104.8891667
2035,MAF,104.8891667
2036,MAF,104.8891667
2037,MAF,104.8891667
2038,MAF,104.8891667
2039,MAF,104.8891667
2040,MAF,104.8891667
2041,MAF,104.8891667
2042,MAF,104.8891667
2043,MAF,104.8891667
2044,MAF,104.8891667
2045,MAF,104.8891667
2046,MAF,104.8891667
2047,MAF,104.8891667
2048,MAF,104.8891667
2049,MAF,104.8891667
2050,MAF,104.8891667
2021,MAR,104.8891667
2022,MAR,104.8891667
2023,MAR,104.8891667
2024,MAR,104.8891667
2025,MAR,104.8891667
2026,MAR,104.8891667
2027,MAR,104.8891667
2028,MAR,104.8891667
2029,MAR,104.8891667
2030,MAR,104.8891667
2031,MAR,104.8891667
2032,MAR,104.8891667
2033,MAR,104.8891667
2034,MAR,104.8891667
2035,MAR,104.8891667
2036,MAR,104.8891667
2037,MAR,104.8891667
2038,MAR,104.8891667
2039,MAR,104.8891667
2040,MAR,104.8891667
2041,MAR,104.8891667
2042,MAR,104.8891667
2043,MAR,104.8891667
2044,MAR,104.8891667
2045,MAR,104.8891667
2046,MAR,104.8891667
2047,MAR,104.8891667
2048,MAR,104.8891667
2049,MAR,104.8891667
2050,MAR,104.8891667
2021,MCO,104.8891667
2022,MCO,104.8891667
2023,MCO,104.8891667
2024,MCO,104.8891667
2025,MCO,104.8891667
2026,MCO,104.8891667
2027,MCO,104.8891667
2028,MCO,104.8891667
2029,MCO,104.8891667
2030,MCO,104.8891667
2031,MCO,104.8891667
2032,MCO,104.8891667
2033,MCO,104.8891667
2034,MCO,104.8891667
2035,MCO,104.8891667
2036,MCO,104.8891667
2037,MCO,104.8891667
2038,MCO,104.8891667
2039,MCO,104.8891667
2040,MCO,104.8891667
2041,MCO,104.8891667
2042,MCO,104.8891667
2043,MCO,104.8891667
2044,MCO,104.8891667
2045,MCO,104.8891667
2046,MCO,104.8891667
2047,MCO,104.8891667
2048,MCO,104.8891667
2049,MCO,104.8891667
2050,MCO,104.8891667
2021,MDA,104.8891667
2022,MDA,104.8891667
2023,MDA,104.8891667
2024,MDA,104.8891667
2025,MDA,104.8891667
2026,MDA,104.8891667
2027,MDA,104.8891667
2028,MDA,104.8891667
2029,MDA,104.8891667
2030,MDA,104.8891667
2031,MDA,104.8891667
2032,MDA,104.8891667
2033,MDA,104.8891667
2034,MDA,104.8891667
2035,MDA,104.8891667
2036,MDA,104.8891667
2037,MDA,104.8891667
2038,MDA,104.8891667
2039,MDA,104.8891667
2040,MDA,104.8891667
2041,MDA,104.8891667
2042,MDA,104.8891667
2043,MDA,104.8891667
2044,MDA,104.8891667
2045,MDA,104.8891667
2046,MDA,104.8891667
2047,MDA,104.8891667
2048,MDA,104.8891667
2049,MDA,104.8891667
2050,MDA,104.8891667
2021,MDG,104.8891667
2022,MDG,104.8891667
2023,MDG,104.8891667
2024,MDG,104.8891667
2025,MDG,104.8891667
2026,MDG,104.8891667
2027,MDG,104.8891667
2028,MDG,104.8891667
2029,MDG,104.8891667
2030,MDG,104.8891667
2031,MDG,104.8891667
2032,MDG,104.8891667
2033,MDG,104.8891667
2034,MDG,104.8891667
2035,MDG,104.8891667
2036,MDG,104.8891667
2037,MDG,104.8891667
2038,MDG,104.8891667
2039,MDG,104.8891667
2040,MDG,104.8891667
2041,MDG,104.8891667
2042,MDG,104.8891667
2043,MDG,104.8891667
2044,MDG,104.8891667
2045,MDG,104.8891667
2046,MDG,104.8891667
2047,MDG,104.8891667
2048,MDG,104.8891667
2049,MDG,104.8891667
2050,MDG,104.8891667
2021,MDV,104.8891667
2022,MDV,104.8891667
2023,MDV,104.8891667
2024,MDV,104.8891667
2025,MDV,104.8891667
2026,MDV,104.8891667
2027,MDV,104.8891667
2028,MDV,104.8891667
2029,MDV,104.8891667
2030,MDV,104.8891667
2031,MDV,104.8891667
2032,MDV,104.8891667
2033,MDV,104.8891667
2034,MDV,104.8891667
2035,MDV,104.8891667
2036,MDV,104.8891667
2037,MDV,104.8891667
2038,MDV,104.8891667
2039,MDV,104.8891667
2040,MDV,104.8891667
2041,MDV,104.8891667
2042,MDV,104.8891667
2043,MDV,104.8891667
2044,MDV,104.8891667
2045,MDV,104.8891667
2046,MDV,104.8891667
2047,MDV,104.8891667
2048,MDV,104.8891667
2049,MDV,104.8891667
2050,MDV,104.8891667
2021,MEX,100.5975
2022,MEX,100.5975
2023,MEX,100.5975
2024,MEX,100.5975
2025,MEX,100.5975
2026,MEX,100.5975
2027,MEX,100.5975
2028,MEX,100.5975
2029,MEX,100.5975
2030,MEX,100.5975
2031,MEX,100.5975
2032,MEX,100.5975
2033,MEX,100.5975
2034,MEX,100.5975
2035,MEX,100.5975
2036,MEX,100.5975
2037,MEX,100.5975
2038,MEX,100.5975
2039,MEX,100.5975
2040,MEX,100.5975
2041,MEX,100.5975
2042,MEX,100.5975
2043,MEX,100.5975
2044,MEX,100.5975
2045,MEX,100.5975
2046,MEX,100.5975
2047,MEX,100.5975
2048,MEX,100.5975
2049,MEX,100.5975
2050,MEX,100.5975
2021,MHL,104.8891667
2022,MHL,104.8891667
2023,MHL,104.8891667
2024,MHL,104.8891667
2025,MHL,104.8891667
2026,MHL,104.8891667
2027,MHL,104.8891667
2028,MHL,104.8891667
2029,MHL,104.8891667
2030,MHL,104.8891667
2031,MHL,104.8891667
2032,MHL,104.8891667
2033,MHL,104.8891667
2034,MHL,104.8891667
2035,MHL,104.8891667
2036,MHL,104.8891667
2037,MHL,104.8891667
2038,MHL,104.8891667
2039,MHL,104.8891667
2040,MHL,104.8891667
2041,MHL,104.8891667
2042,MHL,104.8891667
2043,MHL,104.8891667
2044,MHL,104.8891667
2045,MHL,104.8891667
2046,MHL,104.8891667
2047,MHL,104.8891667
2048,MHL,104.8891667
2049,MHL,104.8891667
2050,MHL,104.8891667
2021,MKD,104.8891667
2022,MKD,104.8891667
2023,MKD,104.8891667
2024,MKD,104.8891667
2025,MKD,104.8891667
2026,MKD,104.8891667
2027,MKD,104.8891667
2028,MKD,104.8891667
2029,MKD,104.8891667
2030,MKD,104.8891667
2031,MKD,104.8891667
2032,MKD,104.8891667
2033,MKD,104.8891667
2034,MKD,104.8891667
2035,MKD,104.8891667
2036,MKD,104.8891667
2037,MKD,104.8891667
2038,MKD,104.8891667
2039,MKD,104.8891667
2040,MKD,104.8891667
2041,MKD,104.8891667
2042,MKD,104.8891667
2043,MKD,104.8891667
2044,MKD,104.8891667
2045,MKD,104.8891667
2046,MKD,104.8891667
2047,MKD,104.8891667
2048,MKD,104.8891667
2049,MKD,104.8891667
2050,MKD,104.8891667
2021,MLI,104.8891667
2022,MLI,104.8891667
2023,MLI,104.8891667
2024,MLI,104.8891667
2025,MLI,104.8891667
2026,MLI,104.8891667
2027,MLI,104.8891667
2028,MLI,104.8891667
2029,MLI,104.8891667
2030,MLI,104.8891667
2031,MLI,104.8891667
2032,MLI,104.8891667
2033,MLI,104.8891667
2034,MLI,104.8891667
2035,MLI,104.8891667
2036,MLI,104.8891667
2037,MLI,104.8891667
2038,MLI,104.8891667
2039,MLI,104.8891667
2040,MLI,104.8891667
2041,MLI,104.8891667
2042,MLI,104.8891667
2043,MLI,104.8891667
2044,MLI,104.8891667
2045,MLI,104.8891667
2046,MLI,104.8891667
2047,MLI,104.8891667
2048,MLI,104.8891667
2049,MLI,104.8891667
2050,MLI,104.8891667
2021,MLT,104.8891667
2022,MLT,104.8891667
2023,MLT,104.8891667
2024,MLT,104.8891667
2025,MLT,104.8891667
2026,MLT,104.8891667
2027,MLT,104.8891667
2028,MLT,104.8891667
2029,MLT,104.8891667
2030,MLT,104.8891667
2031,MLT,104.8891667
2032,MLT,104.8891667
2033,MLT,104.8891667
2034,MLT,104.8891667
2035,MLT,104.8891667
2036,MLT,104.8891667
2037,MLT,104.8891667
2038,MLT,104.8891667
2039,MLT,104.8891667
2040,MLT,104.8891667
2041,MLT,104.8891667
2042,MLT,104.8891667
2043,MLT,104.8891667
2044,MLT,104.8891667
2045,MLT,104.8891667
2046,MLT,104.8891667
2047,MLT,104.8891667
2048,MLT,104.8891667
2049,MLT,104.8891667
2050,MLT,104.8891667
2021,MMR,104.8891667
2022,MMR,104.8891667
2023,MMR,104.8891667
2024,MMR,104.8891667
2025,MMR,104.8891667
2026,MMR,104.8891667
2027,MMR,104.8891667
2028,MMR,104.8891667
2029,MMR,104.8891667
2030,MMR,104.8891667
2031,MMR,104.8891667
2032,MMR,104.8891667
2033,MMR,104.8891667
2034,MMR,104.8891667
2035,MMR,104.8891667
2036,MMR,104.8891667
2037,MMR,104.8891667
2038,MMR,104.8891667
2039,MMR,104.8891667
2040,MMR,104.8891667
2041,MMR,104.8891667
2042,MMR,104.8891667
2043,MMR,104.8891667
2044,MMR,104.8891667
2045,MMR,104.8891667
2046,MMR,104.8891667
2047,MMR,104.8891667
2048,MMR,104.8891667
2049,MMR,104.8891667
2050,MMR,104.8891667
2021,MNE,104.8891667
2022,MNE,104.8891667
2023,MNE,104.8891667
2024,MNE,104.8891667
2025,MNE,104.8891667
2026,MNE,104.8891667
2027,MNE,104.8891667
2028,MNE,104.8891667
2029,MNE,104.8891667
2030,MNE,104.8891667
2031,MNE,104.8891667
2032,MNE,104.8891667
2033,MNE,104.8891667
2034,MNE,104.8891667
2035,MNE,104.8891667
2036,MNE,104.8891667
2037,MNE,104.8891667
2038,MNE,104.8891667
2039,MNE,104.8891667
2040,MNE,104.8891667
2041,MNE,104.8891667
2042,MNE,104.8891667
2043,MNE,104.8891667
2044,MNE,104.8891667
2045,MNE,104.8891667
2046,MNE,104.8891667
2047,MNE,104.8891667
2048,MNE,104.8891667
2049,MNE,104.8891667
2050,MNE,104.8891667
2021,MNG,104.8891667
2022,MNG,104.8891667
2023,MNG,104.8891667
2024,MNG,104.8891667
2025,MNG,104.8891667
2026,MNG,104.8891667
2027,MNG,104.8891667
2028,MNG,104.8891667
2029,MNG,104.8891667
2030,MNG,104.8891667
2031,MNG,104.8891667
2032,MNG,104.8891667
2033,MNG,104.8891667
2034,MNG,104.8891667
2035,MNG,104.8891667
2036,MNG,104.8891667
2037,MNG,104.8891667
2038,MNG,104.8891667
2039,MNG,104.8891667
2040,MNG,104.8891667
2041,MNG,104.8891667
2042,MNG,104.8891667
2043,MNG,104.8891667
2044,MNG,104.8891667
2045,MNG,104.8891667
2046,MNG,104.8891667
2047,MNG,104.8891667
2048,MNG,104.8891667
2049,MNG,104.8891667
2050,MNG,104.8891667
2021,MNP,104.8891667
2022,MNP,104.8891667
2023,MNP,104.8891667
2024,MNP,104.8891667
2025,MNP,104.8891667
2026,MNP,104.8891667
2027,MNP,104.8891667
2028,MNP,104.8891667
2029,MNP,104.8891667
2030,MNP,104.8891667
2031,MNP,104.8891667
2032,MNP,104.8891667
2033,MNP,104.8891667
2034,MNP,104.8891667
2035,MNP,104.8891667
2036,MNP,104.8891667
2037,MNP,104.8891667
2038,MNP,104.8891667
2039,MNP,104.8891667
2040,MNP,104.8891667
2041,MNP,104.8891667
2042,MNP,104.8891667
2043,MNP,104.8891667
2044,MNP,104.8891667
2045,MNP,104.8891667
2046,MNP,104.8891667
2047,MNP,104.8891667
2048,MNP,104.8891667
2049,MNP,104.8891667
2050,MNP,104.8891667
2021,MOZ,104.8891667
2022,MOZ,104.8891667
2023,MOZ,104.8891667
2024,MOZ,104.8891667
2025,MOZ,104.8891667
2026,MOZ,104.8891667
2027,MOZ,104.8891667
2028,MOZ,104.8891667
2029,MOZ,104.8891667
2030,MOZ,104.8891667
2031,MOZ,104.8891667
2032,MOZ,104.8891667
2033,MOZ,104.8891667
2034,MOZ,104.8891667
2035,MOZ,104.8891667
2036,MOZ,104.8891667
2037,MOZ,104.8891667
2038,MOZ,104.8891667
2039,MOZ,104.8891667
2040,MOZ,104.8891667
2041,MOZ,104.8891667
2042,MOZ,104.8891667
2043,MOZ,104.8891667
2044,MOZ,104.8891667
2045,MOZ,104.8891667
2046,MOZ,104.8891667
2047,MOZ,104.8891667
2048,MOZ,104.8891667
2049,MOZ,104.8891667
2050,MOZ,104.8891667
2021,MRT,104.8891667
2022,MRT,104.8891667
2023,MRT,104.8891667
2024,MRT,104.8891667
2025,MRT,104.8891667
2026,MRT,104.8891667
2027,MRT,104.8891667
2028,MRT,104.8891667
2029,MRT,104.8891667
2030,MRT,104.8891667
2031,MRT,104.8891667
2032,MRT,104.8891667
2033,MRT,104.8891667
2034,MRT,104.8891667
2035,MRT,104.8891667
2036,MRT,104.8891667
2037,MRT,104.8891667
2038,MRT,104.8891667
2039,MRT,104.8891667
2040,MRT,104.8891667
2041,MRT,104.8891667
2042,MRT,104.8891667
2043,MRT,104.8891667
2044,MRT,104.8891667
2045,MRT,104.8891667
2046,MRT,104.8891667
2047,MRT,104.8891667
2048,MRT,104.8891667
2049,MRT,104.8891667
2050,MRT,104.8891667
2021,MUS,104.8891667
2022,MUS,104.8891667
2023,MUS,104.8891667
2024,MUS,104.8891667
2025,MUS,104.8891667
2026,MUS,104.8891667
2027,MUS,104.8891667
2028,MUS,104.8891667
2029,MUS,104.8891667
2030,MUS,104.8891667
2031,MUS,104.8891667
2032,MUS,104.8891667
2033,MUS,104.8891667
2034,MUS,104.8891667
2035,MUS,104.8891667
2036,MUS,104.8891667
2037,MUS,104.8891667
2038,MUS,104.8891667
2039,MUS,104.8891667
2040,MUS,104.8891667
2041,MUS,104.8891667
2042,MUS,104.8891667
2043,MUS,104.8891667
2044,MUS,104.8891667
2045,MUS,104.8891667
2046,MUS,104.8891667
2047,MUS,104.8891667
2048,MUS,104.8891667
2049,MUS,104.8891667
2050,MUS,104.8891667
2021,MWI,104.8891667
2022,MWI,104.8891667
2023,MWI,104.8891667
2024,MWI,104.8891667
2025,MWI,104.8891667
2026,MWI,104.8891667
2027,MWI,104.8891667
2028,MWI,104.8891667
2029,MWI,104.8891667
2030,MWI,104.8891667
2031,MWI,104.8891667
2032,MWI,104.8891667
2033,MWI,104.8891667
2034,MWI,104.8891667
2035,MWI,104.8891667
2036,MWI,104.8891667
2037,MWI,104.8891667
2038,MWI,104.8891667
2039,MWI,104.8891667
2040,MWI,104.8891667
2041,MWI,104.8891667
2042,MWI,104.8891667
2043,MWI,104.8891667
2044,MWI,104.8891667
2045,MWI,104.8891667
2046,MWI,104.8891667
2047,MWI,104.8891667
2048,MWI,104.8891667
2049,MWI,104.8891667
2050,MWI,104.8891667
2021,MYS,104.8891667
2022,MYS,104.8891667
2023,MYS,104.8891667
2024,MYS,104.8891667
2025,MYS,104.8891667
2026,MYS,104.8891667
2027,MYS,104.8891667
2028,MYS,104.8891667
2029,MYS,104.8891667
2030,MYS,104.8891667
2031,MYS,104.8891667
2032,MYS,104.8891667
2033,MYS,104.8891667
2034,MYS,104.8891667
2035,MYS,104.8891667
2036,MYS,104.8891667
2037,MYS,104.8891667
2038,MYS,104.8891667
2039,MYS,104.8891667
2040,MYS,104.8891667
2041,MYS,104.8891667
2042,MYS,104.8891667
2043,MYS,104.8891667
2044,MYS,104.8891667
2045,MYS,104.8891667
2046,MYS,104.8891667
2047,MYS,104.8891667
2048,MYS,104.8891667
2049,MYS,104.8891667
2050,MYS,104.8891667
2021,NAM,104.8891667
2022,NAM,104.8891667
2023,NAM,104.8891667
2024,NAM,104.8891667
2025,NAM,104.8891667
2026,NAM,104.8891667
2027,NAM,104.8891667
2028,NAM,104.8891667
2029,NAM,104.8891667
2030,NAM,104.8891667
2031,NAM,104.8891667
2032,NAM,104.8891667
2033,NAM,104.8891667
2034,NAM,104.8891667
2035,NAM,104.8891667
2036,NAM,104.8891667
2037,NAM,104.8891667
2038,NAM,104.8891667
2039,NAM,104.8891667
2040,NAM,104.8891667
2041,NAM,104.8891667
2042,NAM,104.8891667
2043,NAM,104.8891667
2044,NAM,104.8891667
2045,NAM,104.8891667
2046,NAM,104.8891667
2047,NAM,104.8891667
2048,NAM,104.8891667
2049,NAM,104.8891667
2050,NAM,104.8891667
2021,NCL,104.8891667
2022,NCL,104.8891667
2023,NCL,104.8891667
2024,NCL,104.8891667
2025,NCL,104.8891667
2026,NCL,104.8891667
2027,NCL,104.8891667
2028,NCL,104.8891667
2029,NCL,104.8891667
2030,NCL,104.8891667
2031,NCL,104.8891667
2032,NCL,104.8891667
2033,NCL,104.8891667
2034,NCL,104.8891667
2035,NCL,104.8891667
2036,NCL,104.8891667
2037,NCL,104.8891667
2038,NCL,104.8891667
2039,NCL,104.8891667
2040,NCL,104.8891667
2041,NCL,104.8891667
2042,NCL,104.8891667
2043,NCL,104.8891667
2044,NCL,104.8891667
2045,NCL,104.8891667
2046,NCL,104.8891667
2047,NCL,104.8891667
2048,NCL,104.8891667
2049,NCL,104.8891667
2050,NCL,104.8891667
2021,NER,104.8891667
2022,NER,104.8891667
2023,NER,104.8891667
2024,NER,104.8891667
2025,NER,104.8891667
2026,NER,104.8891667
2027,NER,104.8891667
2028,NER,104.8891667
2029,NER,104.8891667
2030,NER,104.8891667
2031,NER,104.8891667
2032,NER,104.8891667
2033,NER,104.8891667
2034,NER,104.8891667
2035,NER,104.8891667
2036,NER,104.8891667
2037,NER,104.8891667
2038,NER,104.8891667
2039,NER,104.8891667
2040,NER,104.8891667
2041,NER,104.8891667
2042,NER,104.8891667
2043,NER,104.8891667
2044,NER,104.8891667
2045,NER,104.8891667
2046,NER,104.8891667
2047,NER,104.8891667
2048,NER,104.8891667
2049,NER,104.8891667
2050,NER,104.8891667
2021,NGA,104.8891667
2022,NGA,104.8891667
2023,NGA,104.8891667
2024,NGA,104.8891667
2025,NGA,104.8891667
2026,NGA,104.8891667
2027,NGA,104.8891667
2028,NGA,104.8891667
2029,NGA,104.8891667
2030,NGA,104.8891667
2031,NGA,104.8891667
2032,NGA,104.8891667
2033,NGA,104.8891667
2034,NGA,104.8891667
2035,NGA,104.8891667
2036,NGA,104.8891667
2037,NGA,104.8891667
2038,NGA,104.8891667
2039,NGA,104.8891667
2040,NGA,104.8891667
2041,NGA,104.8891667
2042,NGA,104.8891667
2043,NGA,104.8891667
2044,NGA,104.8891667
2045,NGA,104.8891667
2046,NGA,104.8891667
2047,NGA,104.8891667
2048,NGA,104.8891667
2049,NGA,104.8891667
2050,NGA,104.8891667
2021,NIC,104.8891667
2022,NIC,104.8891667
2023,NIC,104.8891667
2024,NIC,104.8891667
2025,NIC,104.8891667
2026,NIC,104.8891667
2027,NIC,104.8891667
2028,NIC,104.8891667
2029,NIC,104.8891667
2030,NIC,104.8891667
2031,NIC,104.8891667
2032,NIC,104.8891667
2033,NIC,104.8891667
2034,NIC,104.8891667
2035,NIC,104.8891667
2036,NIC,104.8891667
2037,NIC,104.8891667
2038,NIC,104.8891667
2039,NIC,104.8891667
2040,NIC,104.8891667
2041,NIC,104.8891667
2042,NIC,104.8891667
2043,NIC,104.8891667
2044,NIC,104.8891667
2045,NIC,104.8891667
2046,NIC,104.8891667
2047,NIC,104.8891667
2048,NIC,104.8891667
2049,NIC,104.8891667
2050,NIC,104.8891667
2021,NLD,104.8891667
2022,NLD,104.8891667
2023,NLD,104.8891667
2024,NLD,104.8891667
2025,NLD,104.8891667
2026,NLD,104.8891667
2027,NLD,104.8891667
2028,NLD,104.8891667
2029,NLD,104.8891667
2030,NLD,104.8891667
2031,NLD,104.8891667
2032,NLD,104.8891667
2033,NLD,104.8891667
2034,NLD,104.8891667
2035,NLD,104.8891667
2036,NLD,104.8891667
2037,NLD,104.8891667
2038,NLD,104.8891667
2039,NLD,104.8891667
2040,NLD,104.8891667
2041,NLD,104.8891667
2042,NLD,104.8891667
2043,NLD,104.8891667
2044,NLD,104.8891667
2045,NLD,104.8891667
2046,NLD,104.8891667
2047,NLD,104.8891667
2048,NLD,104.8891667
2049,NLD,104.8891667
2050,NLD,104.8891667
2021,NOR,104.8891667
2022,NOR,104.8891667
2023,NOR,104.8891667
2024,NOR,104.8891667
2025,NOR,104.8891667
2026,NOR,104.8891667
2027,NOR,104.8891667
2028,NOR,104.8891667
2029,NOR,104.8891667
2030,NOR,104.8891667
2031,NOR,104.8891667
2032,NOR,104.8891667
2033,NOR,104.8891667
2034,NOR,104.8891667
2035,NOR,104.8891667
2036,NOR,104.8891667
2037,NOR,104.8891667
2038,NOR,104.8891667
2039,NOR,104.8891667
2040,NOR,104.8891667
2041,NOR,104.8891667
2042,NOR,104.8891667
2043,NOR,104.8891667
